company_id,supplier_id,asset_name,asset_type,purchase_date,deployment_date,revenue_share,critical_service_share,client_share,capacity_share,redundancy_level,revenue_impact
COMP023,COMP010,Discuss_Plus,Software,2024-07-18,2025-04-13,0.06,0.25,0.15,0.28,0.98,0.16
COMP018,COMP020,Church_Edge,Software,2024-03-23,2024-06-04,0.17,0.32,0.33,0.36,0.45,0.67
COMP020,COMP007,Trade_Plus,Hardware,2023-09-02,2023-12-03,0.29,0.28,0.33,0.34,0.98,0.16
COMP020,COMP011,Pay_X,Hardware,2023-03-01,2023-11-05,0.11,0.28,0.2,0.23,0.16,0.36
COMP020,COMP022,Later_Pro,Software,2024-06-10,2025-04-05,0.15,0.24,0.26,0.33,0.65,0.15
COMP018,COMP022,Source_A,Software,2023-04-19,2023-04-29,0.12,0.39,0.28,0.37,0.87,0.33
COMP022,COMP024,Amount_Pro,Software,2022-11-15,2023-01-13,0.08,0.38,0.08,0.25,0.64,0.33
COMP022,COMP005,Voice_X,Hardware,2023-01-28,2023-06-20,0.21,0.27,0.18,0.18,0.18,0.25
COMP022,COMP012,Necessary_Plus,Hardware,2024-06-25,2024-06-29,0.11,0.16,0.08,0.35,0.1,0.64
COMP018,COMP028,Operation_Edge,Hardware,2024-07-11,2024-08-25,0.22,0.45,0.27,0.26,0.15,0.23
COMP018,COMP021,Sure_Edge,Hardware,2024-07-26,2025-01-08,0.23,0.12,0.18,0.3,0.97,0.53
COMP021,COMP028,Impact_Edge,Hardware,2024-06-30,2025-07-13,0.13,0.42,0.21,0.34,0.37,0.76
COMP021,COMP015,This_Plus,Software,2022-12-23,2023-07-09,0.24,0.41,0.23,0.2,0.16,0.24
COMP021,COMP008,Listen_Edge,Hardware,2023-03-29,2023-04-12,0.27,0.12,0.22,0.18,0.93,0.6
COMP018,COMP011,Box_Edge,Hardware,2024-02-23,2025-04-08,0.12,0.41,0.15,0.37,0.15,0.41
COMP011,COMP029,Science_Plus,Software,2023-12-25,2024-01-31,0.28,0.27,0.19,0.18,0.39,0.16
COMP019,COMP001,Wear_Pro,Hardware,2023-08-20,2025-07-01,0.08,0.21,0.34,0.29,0.14,0.59
COMP019,COMP011,Direction_Plus,Hardware,2024-07-27,2025-07-25,0.28,0.11,0.13,0.1,0.94,0.53
COMP011,COMP004,Significant_Pro,Hardware,2023-11-17,2025-09-03,0.13,0.12,0.2,0.33,0.46,0.18
COMP011,COMP027,Because_Plus,Hardware,2024-06-22,2025-05-11,0.21,0.33,0.3,0.15,0.0,0.35
COMP019,COMP004,Government_Edge,Software,2022-12-25,2025-06-26,0.1,0.37,0.23,0.18,0.95,0.48
COMP019,COMP028,Hour_Edge,Hardware,2023-12-10,2025-02-07,0.15,0.29,0.27,0.39,0.25,0.11
COMP020,COMP012,Wish_A,Software,2023-10-09,2024-09-02,0.08,0.24,0.17,0.27,0.83,0.58
COMP020,COMP008,American_Plus,Hardware,2023-03-27,2024-02-17,0.25,0.13,0.32,0.21,0.29,0.13
COMP020,COMP025,Reduce_X,Hardware,2024-10-18,2025-08-31,0.13,0.22,0.19,0.34,0.47,0.13
COMP021,COMP010,Nation_A,Software,2023-09-10,2024-10-25,0.12,0.42,0.2,0.19,0.44,0.77
COMP021,COMP012,Husband_Pro,Hardware,2023-02-02,2023-09-24,0.17,0.3,0.37,0.23,0.8,0.61
COMP021,COMP029,Though_A,Software,2023-09-28,2023-12-26,0.2,0.43,0.24,0.16,0.08,0.56
COMP029,COMP015,Add_Plus,Hardware,2024-03-13,2024-04-30,0.22,0.24,0.06,0.35,0.35,0.8
COMP029,COMP020,Character_Pro,Hardware,2023-11-11,2024-10-24,0.07,0.36,0.18,0.33,0.68,0.77
COMP021,COMP026,Environment_X,Software,2023-05-12,2023-06-23,0.06,0.13,0.32,0.18,0.38,0.5
COMP022,COMP023,Everyone_A,Hardware,2024-03-10,2025-06-07,0.18,0.26,0.28,0.14,0.11,0.61
COMP023,COMP017,Position_Edge,Hardware,2023-10-12,2024-08-28,0.12,0.2,0.21,0.4,0.29,0.74
COMP023,COMP013,Sing_Plus,Hardware,2023-06-08,2024-01-24,0.08,0.44,0.21,0.36,0.45,0.16
COMP022,COMP015,Arm_Pro,Software,2024-02-20,2024-09-04,0.23,0.32,0.15,0.15,0.16,0.6
COMP022,COMP012,Wind_X,Software,2023-03-28,2024-02-23,0.18,0.15,0.12,0.1,0.79,0.12
COMP022,COMP026,Defense_Edge,Software,2024-06-04,2024-12-22,0.17,0.49,0.1,0.36,0.07,0.38
COMP023,COMP017,Government_X,Software,2023-11-07,2025-03-06,0.21,0.28,0.29,0.17,0.88,0.65
COMP023,COMP014,Letter_Edge,Hardware,2024-03-07,2024-07-18,0.24,0.15,0.23,0.35,0.83,0.46
COMP023,COMP026,Military_Pro,Hardware,2023-12-27,2024-06-30,0.09,0.47,0.13,0.38,0.52,0.3
COMP023,COMP029,Off_A,Software,2024-05-04,2024-10-18,0.1,0.48,0.15,0.27,0.61,0.17
COMP029,COMP006,Upon_X,Software,2023-11-24,2025-02-06,0.26,0.33,0.34,0.06,0.05,0.55
COMP029,COMP019,Others_Edge,Software,2023-07-06,2024-01-05,0.21,0.41,0.2,0.27,0.5,0.54
COMP029,COMP005,Member_Pro,Software,2024-01-23,2025-09-24,0.17,0.42,0.29,0.15,0.07,0.14
COMP023,COMP019,Policy_Plus,Software,2024-05-30,2025-01-25,0.17,0.18,0.26,0.16,0.72,0.61
COMP023,COMP003,Class_Pro,Software,2023-10-23,2024-10-07,0.08,0.25,0.25,0.16,0.47,0.29
COMP024,COMP005,News_Plus,Software,2024-02-25,2024-05-14,0.11,0.45,0.11,0.16,0.58,0.32
COMP024,COMP004,Car_X,Software,2023-04-04,2024-06-15,0.3,0.29,0.36,0.22,0.09,0.38
COMP024,COMP002,Camera_Plus,Hardware,2024-08-30,2025-04-02,0.1,0.24,0.07,0.22,0.88,0.56
COMP024,COMP010,Maybe_Plus,Software,2024-05-03,2025-09-10,0.18,0.44,0.2,0.36,0.73,0.63
COMP025,COMP002,Medical_Pro,Software,2023-07-06,2025-02-02,0.07,0.3,0.32,0.15,0.99,0.58
COMP025,COMP013,For_A,Hardware,2023-07-29,2025-05-05,0.29,0.26,0.33,0.17,0.94,0.63
COMP025,COMP019,Experience_X,Software,2023-12-19,2024-09-20,0.18,0.12,0.1,0.17,0.47,0.42
COMP025,COMP018,Consumer_Edge,Hardware,2023-02-21,2025-05-19,0.13,0.35,0.11,0.4,0.74,0.31
COMP025,COMP007,Office_Pro,Software,2023-09-15,2023-10-26,0.23,0.22,0.34,0.18,0.67,0.79
COMP007,COMP011,Question_A,Software,2023-11-20,2024-02-02,0.12,0.36,0.39,0.25,0.23,0.14
COMP007,COMP028,Summer_Plus,Hardware,2023-10-23,2024-12-21,0.18,0.39,0.32,0.18,0.82,0.27
COMP007,COMP026,Improve_Edge,Hardware,2024-09-01,2025-04-14,0.1,0.28,0.2,0.19,0.2,0.45
COMP026,COMP029,Whether_X,Hardware,2023-09-13,2025-05-23,0.19,0.5,0.22,0.18,0.96,0.42
COMP029,COMP011,Artist_Pro,Software,2024-08-20,2025-05-08,0.1,0.2,0.25,0.13,0.97,0.31
COMP029,COMP018,Scene_Pro,Hardware,2024-07-05,2024-12-15,0.22,0.3,0.22,0.25,0.93,0.61
COMP029,COMP012,Group_Pro,Hardware,2024-04-11,2024-10-02,0.19,0.32,0.36,0.19,0.35,0.64
COMP026,COMP030,See_X,Software,2023-03-30,2025-10-22,0.06,0.48,0.08,0.37,0.66,0.62
COMP026,COMP024,Assume_X,Hardware,2022-12-14,2023-06-25,0.26,0.21,0.25,0.15,0.11,0.62
COMP026,COMP028,Away_X,Hardware,2024-06-10,2024-06-28,0.06,0.46,0.13,0.13,0.1,0.33
COMP026,COMP002,Let_Plus,Hardware,2023-06-04,2023-12-16,0.22,0.15,0.39,0.39,0.16,0.56
COMP026,COMP023,Lead_Plus,Software,2023-07-07,2025-06-23,0.21,0.4,0.15,0.15,0.06,0.64
COMP023,COMP019,Expect_A,Hardware,2022-11-13,2024-03-05,0.15,0.44,0.38,0.06,0.84,0.65
COMP023,COMP008,Several_X,Software,2024-03-24,2025-08-08,0.27,0.1,0.25,0.09,0.98,0.3
COMP023,COMP018,Court_Edge,Software,2023-02-11,2025-10-07,0.27,0.15,0.23,0.15,0.81,0.33
COMP027,COMP021,Knowledge_Pro,Software,2024-02-13,2025-09-17,0.19,0.4,0.11,0.35,0.9,0.68
COMP021,COMP011,Threat_A,Hardware,2024-05-24,2025-06-08,0.3,0.29,0.38,0.05,0.38,0.41
COMP021,COMP003,Morning_Pro,Software,2022-12-06,2025-10-28,0.13,0.39,0.05,0.28,0.69,0.14
COMP021,COMP013,Even_A,Software,2024-07-15,2025-01-18,0.13,0.26,0.23,0.36,0.7,0.32
COMP027,COMP009,Democratic_A,Software,2024-01-02,2025-07-02,0.14,0.19,0.39,0.22,0.45,0.79
COMP009,COMP015,Answer_Edge,Software,2023-11-10,2023-11-25,0.24,0.42,0.34,0.32,0.68,0.52
COMP009,COMP024,Military_A,Software,2024-08-17,2024-11-26,0.18,0.24,0.37,0.09,0.83,0.73
COMP027,COMP023,Tell_X,Hardware,2024-05-14,2025-01-26,0.09,0.44,0.2,0.29,0.72,0.44
COMP023,COMP015,Describe_Plus,Hardware,2024-04-06,2024-12-23,0.18,0.28,0.07,0.21,0.81,0.61
COMP023,COMP028,Particularly_Plus,Software,2024-10-10,2025-02-05,0.25,0.4,0.25,0.07,0.34,0.14
COMP023,COMP002,Design_A,Hardware,2023-11-26,2024-07-02,0.3,0.29,0.15,0.11,0.14,0.55
COMP027,COMP006,Book_Plus,Software,2024-09-08,2025-02-28,0.3,0.25,0.35,0.37,0.38,0.58
COMP027,COMP001,Woman_Edge,Hardware,2023-09-05,2023-12-16,0.21,0.24,0.11,0.24,0.53,0.61
COMP027,COMP024,Ago_X,Hardware,2023-03-24,2024-10-14,0.24,0.49,0.21,0.3,0.42,0.37
COMP028,COMP008,Huge_Pro,Hardware,2022-12-01,2025-07-02,0.28,0.39,0.09,0.33,0.42,0.64
COMP028,COMP015,Design_A,Hardware,2022-11-23,2022-12-24,0.1,0.14,0.06,0.26,0.7,0.13
COMP028,COMP012,Left_A,Software,2024-10-27,2025-06-13,0.16,0.32,0.31,0.32,0.14,0.8
COMP028,COMP005,Staff_X,Software,2024-01-22,2024-08-07,0.19,0.41,0.34,0.13,0.88,0.79
COMP029,COMP014,Here_Edge,Hardware,2024-08-01,2025-04-22,0.21,0.27,0.22,0.39,0.94,0.57
COMP029,COMP010,Need_Edge,Software,2023-09-26,2025-02-19,0.22,0.26,0.15,0.11,0.54,0.27
COMP029,COMP009,Ask_X,Software,2023-08-25,2025-09-26,0.26,0.16,0.21,0.07,0.41,0.39
COMP009,COMP005,Positive_Pro,Hardware,2023-11-11,2025-07-12,0.13,0.13,0.21,0.18,0.54,0.68
COMP009,COMP014,Around_A,Software,2023-10-29,2023-12-02,0.14,0.34,0.06,0.08,0.8,0.51
COMP009,COMP008,What_Edge,Hardware,2023-11-18,2025-06-03,0.17,0.45,0.17,0.38,0.02,0.76
COMP029,COMP002,Deep_A,Software,2023-10-04,2025-10-26,0.28,0.38,0.3,0.19,0.24,0.33
COMP030,COMP013,Thing_Pro,Software,2024-02-05,2024-08-25,0.14,0.45,0.21,0.33,0.72,0.63
COMP030,COMP015,Young_Pro,Hardware,2023-04-06,2025-01-13,0.14,0.27,0.25,0.13,0.15,0.28
COMP030,COMP018,Traditional_Edge,Software,2023-01-12,2024-12-02,0.12,0.18,0.13,0.25,0.25,0.49
COMP030,COMP021,Six_Pro,Software,2023-11-28,2024-08-18,0.24,0.3,0.3,0.31,0.46,0.61
COMP021,COMP006,That_Edge,Software,2023-09-02,2024-09-15,0.1,0.46,0.4,0.39,0.52,0.69
COMP021,COMP005,Focus_A,Hardware,2023-02-19,2024-09-08,0.24,0.26,0.34,0.13,0.71,0.11
COMP030,COMP012,Southern_Edge,Software,2024-01-17,2025-04-04,0.14,0.35,0.28,0.27,0.48,0.44
