company_id,supplier_id,asset_name,asset_type,purchase_date,deployment_date,revenue_share,critical_service_share,client_share,capacity_share,redundancy_level,revenue_impact
COMP004,SUP012,Notice_X,Software,2024-02-29,2024-12-15,0.27,0.18,0.24,0.11,0.28,0.11
COMP004,SUP013,Listen_Edge,Software,2024-04-17,2024-10-08,0.17,0.31,0.18,0.15,0.66,0.42
COMP010,SUP015,Citizen_A,Software,2024-07-10,2025-02-26,0.17,0.26,0.4,0.27,0.21,0.55
COMP011,SUP010,Difficult_X,Hardware,2023-03-18,2024-01-03,0.29,0.19,0.13,0.08,0.53,0.61
COMP013,SUP010,Tree_Plus,Hardware,2024-09-17,2025-05-24,0.19,0.27,0.2,0.21,0.48,0.18
COMP005,SUP020,Research_Pro,Software,2023-09-10,2025-04-22,0.21,0.37,0.27,0.27,0.46,0.79
COMP015,SUP019,Table_Plus,Hardware,2023-01-26,2024-12-27,0.29,0.48,0.38,0.22,0.04,0.5
COMP011,SUP002,Make_Plus,Software,2024-06-01,2025-05-13,0.26,0.35,0.23,0.25,0.87,0.46
COMP017,SUP016,Check_Pro,Hardware,2023-09-21,2024-06-30,0.13,0.3,0.17,0.18,0.26,0.25
COMP002,SUP020,Stage_A,Hardware,2023-01-05,2023-07-28,0.09,0.39,0.07,0.23,0.7,0.37
COMP005,SUP012,Term_A,Hardware,2023-04-14,2024-03-27,0.21,0.24,0.13,0.18,0.05,0.39
COMP020,SUP020,Fall_Edge,Software,2024-03-07,2025-05-19,0.06,0.14,0.19,0.09,0.99,0.39
COMP006,SUP010,Discuss_Plus,Software,2023-03-15,2025-10-08,0.15,0.4,0.14,0.36,0.93,0.63
COMP006,SUP014,None_X,Hardware,2022-12-19,2024-07-03,0.21,0.12,0.34,0.38,0.27,0.32
COMP015,SUP016,Spend_Edge,Software,2023-01-22,2024-11-01,0.06,0.25,0.21,0.11,0.04,0.19
COMP015,SUP007,Purpose_A,Hardware,2024-04-04,2024-07-10,0.18,0.24,0.36,0.35,0.84,0.77
COMP006,SUP005,Participant_Pro,Software,2023-12-23,2024-09-28,0.18,0.34,0.1,0.39,0.8,0.45
COMP012,SUP015,Short_A,Software,2022-11-02,2024-11-04,0.14,0.31,0.3,0.33,0.28,0.39
COMP008,SUP001,Sport_A,Software,2023-06-24,2025-07-27,0.2,0.48,0.1,0.11,0.91,0.44
COMP015,SUP003,Serious_Edge,Hardware,2024-03-07,2025-05-05,0.3,0.1,0.38,0.26,0.1,0.6
COMP019,SUP001,Who_Edge,Hardware,2023-09-25,2024-09-28,0.27,0.3,0.11,0.25,0.73,0.41
COMP002,SUP010,Address_Edge,Hardware,2023-09-14,2024-01-31,0.3,0.47,0.24,0.36,0.09,0.8
COMP017,SUP010,Short_Pro,Hardware,2022-12-20,2024-07-21,0.17,0.26,0.3,0.06,0.87,0.62
COMP018,SUP017,Attack_X,Software,2023-04-05,2024-08-05,0.11,0.33,0.34,0.37,0.86,0.25
COMP011,SUP015,Political_Pro,Hardware,2023-11-10,2025-09-05,0.25,0.18,0.12,0.22,0.18,0.11
COMP004,SUP002,Myself_Plus,Software,2024-02-13,2025-04-23,0.13,0.18,0.14,0.12,0.14,0.13
COMP002,SUP013,Assume_Plus,Hardware,2023-04-27,2024-12-02,0.17,0.4,0.19,0.33,0.48,0.74
COMP018,SUP005,President_X,Hardware,2023-08-19,2024-10-11,0.11,0.24,0.1,0.07,0.68,0.35
